timestamp,step,x,y,yaw,v,omega,x_ref,y_ref,yaw_ref,v_ref,curvature_ref,lateral_error,heading_error,velocity_error,longitudinal_error,accel,steering_angle,jerk_accel,steering_rate,mpc_comp_time_ms,mpc_status,min_clearance,nearest_obstacle_id,collision_detected,collision_count,active_destination_id,goal_x,goal_y,replan_count,replan_in_progress,route_completion_ratio
9.9,198,13.4078,-0.4661,-0.4542,1.5672,0.0379,13.45,-0.473,-0.4543,1.5,0.0,-0.0123,0.0001,0.0672,0.0,-0.007,0.029,0.1957,0.002,86.859,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4469
9.95,199,13.4782,-0.5004,-0.4523,1.5668,0.039,13.5,-0.4974,-0.4531,1.5,0.0,-0.0123,0.0008,0.0668,0.0,0.0035,0.0299,0.2093,0.0169,87.516,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4493
10.0,200,13.5486,-0.5347,-0.4503,1.567,0.0441,13.55,-0.5217,-0.4518,1.5,0.0,-0.0123,0.0015,0.067,0.0,-0.0237,0.0337,-0.5438,0.0771,79.077,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4516
10.05,201,13.6192,-0.5688,-0.4481,1.5658,0.0476,13.65,-0.57,-0.449,1.5,0.0,-0.0123,0.0009,0.0658,0.0,-0.028,0.0364,-0.086,0.054,43.05,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.454
10.1,202,13.6897,-0.6027,-0.4458,1.5644,0.0492,13.7,-0.5941,-0.4475,1.5,0.0,-0.0122,0.0017,0.0644,0.0,-0.0221,0.0377,0.1175,0.025,73.679,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4563
10.15,203,13.7603,-0.6364,-0.4433,1.5633,0.0486,13.8,-0.6419,-0.4443,1.5,0.0,-0.0121,0.001,0.0633,0.0,-0.0124,0.0373,0.1943,-0.0081,67.83,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4587
10.2,204,13.8309,-0.67,-0.4409,1.5627,0.0488,13.85,-0.6656,-0.4426,1.5,0.0,-0.0121,0.0017,0.0627,0.0,-0.0004,0.0375,0.2399,0.004,76.495,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.461
10.25,205,13.9016,-0.7033,-0.4384,1.5627,0.0567,13.95,-0.7128,-0.4391,1.5,0.0,-0.012,0.0007,0.0627,0.0,0.0082,0.0435,0.172,0.1211,95.938,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4634
10.3,206,13.9723,-0.7365,-0.4356,1.5631,0.0612,14.0,-0.7362,-0.4372,1.5,0.0,-0.012,0.0016,0.0631,0.0,-0.0221,0.047,-0.6043,0.0684,92.401,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4657
10.35,207,14.0432,-0.7695,-0.4325,1.562,0.0618,14.05,-0.7596,-0.4353,1.5,0.0,-0.0118,0.0028,0.062,0.0,-0.0239,0.0475,-0.0374,0.0097,66.157,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4681
10.4,208,14.1141,-0.8022,-0.4294,1.5608,0.0619,14.15,-0.8058,-0.4312,1.5,0.0,-0.0117,0.0018,0.0608,0.0,-0.0218,0.0476,0.0427,0.0026,65.168,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4705
10.45,209,14.1851,-0.8347,-0.4263,1.5597,0.0626,14.2,-0.8288,-0.429,1.5,0.0,-0.0116,0.0027,0.0597,0.0,-0.0128,0.0481,0.1807,0.0104,101.334,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4728
10.5,210,14.2561,-0.8669,-0.4232,1.5591,0.0631,14.3,-0.8742,-0.4246,1.5,0.0,-0.0115,0.0014,0.0591,0.0,-0.0056,0.0485,0.1422,0.0082,62.786,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4752
10.55,211,14.3271,-0.899,-0.4201,1.5588,0.0653,14.35,-0.8968,-0.4223,1.5,0.0,-0.0113,0.0022,0.0588,0.0,0.0034,0.0502,0.1808,0.0338,61.597,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4776
10.6,212,14.3983,-0.9307,-0.4168,1.5589,0.0726,14.4,-0.9192,-0.4199,1.5,0.0,-0.0112,0.0031,0.0589,0.0,-0.0271,0.0558,-0.6098,0.1118,61.019,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4799
10.65,213,14.4696,-0.9623,-0.4132,1.5576,0.0778,14.5,-0.9635,-0.4149,1.5,0.0,-0.0112,0.0017,0.0576,0.0,-0.0341,0.0598,-0.1399,0.0807,45.504,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4823
10.7,214,14.5409,-0.9936,-0.4093,1.5559,0.0792,14.55,-0.9855,-0.4123,1.5,0.0,-0.011,0.003,0.0559,0.0,-0.0272,0.061,0.1369,0.0242,65.618,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4847
10.75,215,14.6123,-1.0245,-0.4053,1.5545,0.0802,14.65,-1.0289,-0.407,1.5,0.0,-0.0109,0.0017,0.0545,0.0,-0.0212,0.0618,0.1205,0.0152,63.715,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4871
10.8,216,14.6837,-1.0552,-0.4013,1.5535,0.0818,14.7,-1.0503,-0.4042,1.5,0.0,-0.0109,0.0029,0.0535,0.0,-0.0115,0.0631,0.1935,0.0259,64.297,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4895
10.85,217,14.7552,-1.0855,-0.3972,1.5529,0.083,14.8,-1.0928,-0.3985,1.5,0.0,-0.0107,0.0013,0.0529,0.0,-0.0056,0.0641,0.1193,0.0198,65.684,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4918
10.9,218,14.8268,-1.1155,-0.3931,1.5526,0.0858,14.85,-1.1138,-0.3955,1.5,0.0,-0.0106,0.0024,0.0526,0.0,0.0023,0.0662,0.1572,0.0429,60.114,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4942
10.95,219,14.8985,-1.1453,-0.3888,1.5527,0.0924,14.9,-1.1345,-0.3925,1.5,0.0,-0.0105,0.0037,0.0527,0.0,-0.0282,0.0713,-0.6106,0.1007,55.248,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4966
11.0,220,14.9703,-1.1747,-0.3842,1.5513,0.0978,15.0,-1.1756,-0.3862,1.5,0.0,-0.0103,0.002,0.0513,0.0,-0.0359,0.0755,-0.1537,0.0856,43.917,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.499
11.05,221,15.0423,-1.2038,-0.3793,1.5495,0.0988,15.05,-1.1958,-0.383,1.5,0.0,-0.0103,0.0037,0.0495,0.0,-0.0307,0.0763,0.1037,0.0159,63.357,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5014
11.1,222,15.1142,-1.2325,-0.3743,1.548,0.1001,15.15,-1.2357,-0.3764,1.5,0.0,-0.0101,0.0021,0.048,0.0,-0.0264,0.0774,0.0873,0.022,61.792,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5038
11.15,223,15.1863,-1.2608,-0.3693,1.5467,0.1019,15.2,-1.2554,-0.373,1.5,0.0,-0.01,0.0037,0.0467,0.0,-0.0177,0.0789,0.1737,0.0284,63.485,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5062
11.2,224,15.2584,-1.2887,-0.3642,1.5458,0.1055,15.3,-1.2941,-0.366,1.5,0.0,-0.0098,0.0018,0.0458,0.0,-0.0159,0.0817,0.0356,0.0571,43.691,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5086
11.25,225,15.3306,-1.3162,-0.359,1.545,0.109,15.35,-1.3132,-0.3624,1.5,0.0,-0.0097,0.0034,0.045,0.0,-0.0061,0.0845,0.1963,0.055,77.368,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.511
11.3,226,15.4029,-1.3434,-0.3535,1.5447,0.1115,15.45,-1.3507,-0.355,1.5,0.0,-0.0095,0.0015,0.0447,0.0,-0.0054,0.0864,0.0139,0.0388,39.92,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5134
11.35,227,15.4754,-1.3701,-0.3479,1.5444,0.1141,15.5,-1.3691,-0.3512,1.5,0.0,-0.0094,0.0033,0.0444,0.0,0.0024,0.0884,0.1571,0.0405,87.653,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5158
11.4,228,15.548,-1.3964,-0.3422,1.5445,0.117,15.55,-1.3873,-0.3474,1.5,0.0,-0.0093,0.0052,0.0445,0.0,-0.0277,0.0907,-0.6038,0.0446,64.975,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5183
11.45,229,15.6207,-1.4223,-0.3364,1.5431,0.1209,15.65,-1.4231,-0.3395,1.5,0.0,-0.009,0.0031,0.0431,0.0,-0.036,0.0937,-0.1653,0.0609,44.94,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5207
11.5,230,15.6936,-1.4478,-0.3303,1.5413,0.1209,15.7,-1.4406,-0.3355,1.5,0.0,-0.0089,0.0052,0.0413,0.0,-0.0334,0.0939,0.0515,0.0036,63.169,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5231
11.55,231,15.7665,-1.4728,-0.3243,1.5397,0.124,15.8,-1.475,-0.3273,1.5,0.0,-0.0087,0.003,0.0397,0.0,-0.0329,0.0963,0.0107,0.049,50.987,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5255
11.6,232,15.8394,-1.4973,-0.3181,1.538,0.1239,15.85,-1.4919,-0.323,1.5,0.0,-0.0085,0.0049,0.038,0.0,-0.0251,0.0964,0.1553,0.0013,63.432,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.528
11.65,233,15.9125,-1.5214,-0.3119,1.5368,0.1274,15.95,-1.5249,-0.3145,1.5,0.0,-0.0083,0.0026,0.0368,0.0,-0.0231,0.0991,0.0402,0.0547,44.284,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5304
11.7,234,15.9856,-1.545,-0.3055,1.5356,0.1282,16.0,-1.541,-0.3101,1.5,0.0,-0.0082,0.0046,0.0356,0.0,-0.0153,0.0999,0.1565,0.0144,65.555,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5329
11.75,235,16.0588,-1.5681,-0.2991,1.5348,0.1325,16.1,-1.5726,-0.3011,1.5,0.0,-0.0079,0.002,0.0348,0.0,-0.0145,0.1032,0.0167,0.0674,47.885,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5353
11.8,236,16.1322,-1.5907,-0.2925,1.5341,0.1334,16.15,-1.588,-0.2966,1.5,0.0,-0.0078,0.0041,0.0341,0.0,-0.0079,0.104,0.1313,0.0153,57.195,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5377
11.85,237,16.2056,-1.6128,-0.2858,1.5337,0.1359,16.25,-1.618,-0.2873,1.5,0.0,-0.0076,0.0015,0.0337,0.0,-0.0064,0.106,0.0292,0.0394,58.26,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5402
11.9,238,16.2792,-1.6344,-0.279,1.5334,0.1388,16.3,-1.6327,-0.2826,1.5,0.0,-0.0074,0.0036,0.0334,0.0,-0.0027,0.1082,0.0757,0.0449,68.371,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5426
11.95,239,16.3529,-1.6555,-0.2721,1.5333,0.1445,16.4,-1.6612,-0.2729,1.5,0.0,-0.0072,0.0008,0.0333,0.0,-0.0051,0.1126,-0.0495,0.0886,43.688,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5451
12.0,240,16.4267,-1.6761,-0.2649,1.533,0.148,16.45,-1.6751,-0.268,1.5,0.0,-0.0072,0.0031,0.033,0.0,-0.0011,0.1153,0.0816,0.0532,84.612,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5476
12.05,241,16.5007,-1.6962,-0.2575,1.533,0.1508,16.55,-1.702,-0.2581,1.5,0.0,-0.007,0.0006,0.033,0.0,-0.0039,0.1175,-0.0561,0.0448,45.665,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.55
12.1,242,16.5748,-1.7157,-0.2499,1.5328,0.1514,16.6,-1.7151,-0.253,1.5,0.0,-0.0069,0.0031,0.0328,0.0,-0.0348,0.118,-0.6182,0.0083,68.017,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5525
12.15,243,16.6491,-1.7347,-0.2423,1.531,0.1526,16.65,-1.7278,-0.2479,1.5,0.0,-0.0069,0.0056,0.031,0.0,-0.0402,0.119,-0.1093,0.0212,65.286,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.555
12.2,244,16.7234,-1.753,-0.2347,1.529,0.1565,16.75,-1.7526,-0.2376,1.5,0.0,-0.0067,0.0029,0.029,0.0,-0.0421,0.1222,-0.0363,0.0641,44.525,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5574
12.25,245,16.7978,-1.7708,-0.2269,1.5269,0.1564,16.8,-1.7646,-0.2323,1.5,0.0,-0.0066,0.0054,0.0269,0.0,-0.0377,0.1223,0.0878,0.0021,66.177,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5599
12.3,246,16.8721,-1.788,-0.2191,1.525,0.1599,16.9,-1.7877,-0.2217,1.5,0.0,-0.0064,0.0026,0.025,0.0,-0.0354,0.1251,0.0447,0.0565,43.169,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5624
12.35,247,16.9466,-1.8046,-0.2111,1.5232,0.16,16.95,-1.7988,-0.2163,1.5,0.0,-0.0064,0.0052,0.0232,0.0,-0.0292,0.1254,0.1237,0.0049,60.727,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5649
12.4,248,17.021,-1.8205,-0.2031,1.5218,0.1638,17.05,-1.8202,-0.2054,1.5,0.0,-0.0062,0.0023,0.0218,0.0,-0.0268,0.1285,0.0479,0.0613,48.02,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5674
12.45,249,17.0956,-1.8359,-0.1949,1.5204,0.164,17.1,-1.8305,-0.1998,1.5,0.0,-0.0061,0.0049,0.0204,0.0,-0.0211,0.1287,0.1145,0.0051,66.664,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5699
12.5,250,17.1702,-1.8506,-0.1867,1.5194,0.1658,17.2,-1.8502,-0.1886,1.5,0.0,-0.006,0.0019,0.0194,0.0,-0.0192,0.1302,0.0391,0.0291,61.871,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5723
12.55,251,17.2448,-1.8647,-0.1784,1.5184,0.1677,17.25,-1.8596,-0.183,1.5,0.0,-0.0059,0.0046,0.0184,0.0,-0.0148,0.1318,0.0878,0.0324,66.416,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5748
12.6,252,17.3195,-1.8782,-0.17,1.5177,0.1723,17.35,-1.8775,-0.1715,1.5,0.0,-0.0059,0.0015,0.0177,0.0,-0.0145,0.1354,0.006,0.0724,43.656,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5773
12.65,253,17.3943,-1.891,-0.1614,1.517,0.1723,17.4,-1.886,-0.1658,1.5,0.0,-0.0059,0.0044,0.017,0.0,-0.0111,0.1355,0.0671,0.0008,64.491,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5798
12.7,254,17.4692,-1.9032,-0.1528,1.5164,0.1737,17.5,-1.9021,-0.1541,1.5,0.0,-0.0058,0.0013,0.0164,0.0,-0.0112,0.1366,-0.0018,0.0237,64.951,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5823
12.75,255,17.5441,-1.9147,-0.1441,1.5159,0.1754,17.55,-1.9097,-0.1482,1.5,0.0,-0.0058,0.0041,0.0159,0.0,-0.0086,0.138,0.0518,0.0268,58.986,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5848
12.8,256,17.6191,-1.9256,-0.1353,1.5154,0.1771,17.65,-1.9241,-0.1363,1.5,0.0,-0.0057,0.001,0.0154,0.0,-0.0093,0.1393,-0.0141,0.0265,66.271,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5873
12.85,257,17.6942,-1.9358,-0.1265,1.515,0.1788,17.7,-1.9308,-0.1304,1.5,0.0,-0.0057,0.0039,0.015,0.0,-0.0073,0.1407,0.0415,0.0274,67.62,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5898
12.9,258,17.7693,-1.9454,-0.1175,1.5146,0.1803,17.8,-1.9433,-0.1183,1.5,0.0,-0.0057,0.0008,0.0146,0.0,-0.0083,0.1419,-0.0215,0.0244,66.332,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5923
12.95,259,17.8445,-1.9543,-0.1085,1.5142,0.1818,17.85,-1.9491,-0.1123,1.5,0.0,-0.0057,0.0038,0.0142,0.0,-0.0065,0.1431,0.036,0.0243,70.634,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5948
13.0,260,17.9198,-1.9625,-0.0994,1.5138,0.1831,17.95,-1.9597,-0.1001,1.5,0.0,-0.0058,0.0007,0.0138,0.0,-0.0078,0.1442,-0.025,0.0208,84.16,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5973
13.05,261,17.9951,-1.97,-0.0903,1.5135,0.1844,18.0,-1.9646,-0.0939,1.5,0.0,-0.0058,0.0036,0.0135,0.0,-0.0061,0.1452,0.0337,0.0208,61.401,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.5998
13.1,262,18.0705,-1.9768,-0.081,1.5132,0.1855,18.1,-1.9734,-0.0816,1.5,0.0,-0.0058,0.0006,0.0132,0.0,-0.0074,0.146,-0.0259,0.0167,52.188,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6023
13.15,263,18.1459,-1.9829,-0.0718,1.5128,0.1865,18.15,-1.9773,-0.0754,1.5,0.0,-0.0059,0.0036,0.0128,0.0,-0.0057,0.1469,0.0335,0.0172,74.835,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6049
13.2,264,18.2213,-1.9884,-0.0624,1.5125,0.1873,18.25,-1.9842,-0.0629,1.5,0.0,-0.0059,0.0005,0.0125,0.0,-0.007,0.1475,-0.0253,0.0127,75.075,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6074
13.25,265,18.2968,-1.9931,-0.0531,1.5121,0.1881,18.3,-1.9872,-0.0567,1.5,0.0,-0.006,0.0036,0.0121,0.0,-0.0053,0.1482,0.0345,0.0136,58.502,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6099
13.3,266,18.3723,-1.9971,-0.0437,1.5119,0.1887,18.4,-1.9923,-0.0441,1.5,0.0,-0.006,0.0004,0.0119,0.0,-0.0064,0.1486,-0.0239,0.0087,78.192,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6124
13.35,267,18.4478,-2.0004,-0.0342,1.5116,0.1893,18.45,-1.9943,-0.0378,1.5,0.0,-0.0062,0.0036,0.0116,0.0,-0.0046,0.1491,0.0362,0.0099,80.301,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6149
13.4,268,18.5234,-2.003,-0.0248,1.5113,0.192,18.55,-1.9975,-0.0253,1.5,0.0,-0.0061,0.0005,0.0113,0.0,-0.0059,0.1513,-0.0244,0.0434,42.721,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6174
13.45,269,18.5989,-2.0048,-0.0152,1.511,0.1904,18.6,-1.9986,-0.0189,1.5,0.0,-0.0063,0.0037,0.011,0.0,-0.004,0.1501,0.0378,-0.0244,68.271,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.62
13.5,270,18.6745,-2.006,-0.0057,1.5108,0.1921,18.7,-1.9998,-0.0063,1.5,0.0,-0.0064,0.0006,0.0108,0.0,-0.0051,0.1514,-0.0219,0.026,42.189,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6225
13.55,271,18.75,-2.0064,0.0039,1.5106,0.1977,18.8,-1.9998,0.0063,1.5,0.0,-0.0063,-0.0024,0.0106,0.0,0.0267,0.1558,0.6354,0.0884,76.655,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.625
13.6,272,18.8255,-2.0061,0.0138,1.5119,0.1966,18.85,-1.9994,0.0126,1.5,0.0,-0.0064,0.0012,0.0119,0.0,0.0366,0.1548,0.1988,-0.0204,61.703,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6275
13.65,273,18.9011,-2.0051,0.0237,1.5138,0.1989,18.95,-1.9975,0.0253,1.5,0.0,-0.0063,-0.0016,0.0138,0.0,0.0337,0.1564,-0.0599,0.0324,39.212,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.63
13.7,274,18.9768,-2.0033,0.0336,1.5154,0.1953,19.0,-1.9961,0.0316,1.5,0.0,-0.0064,0.002,0.0154,0.0,0.0329,0.1534,-0.014,-0.0601,63.051,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6326
13.75,275,19.0525,-2.0007,0.0434,1.5171,0.1932,19.1,-1.9923,0.0441,1.5,0.0,-0.0063,-0.0007,0.0171,0.0,0.0274,0.1516,-0.11,-0.0355,56.702,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6351
13.8,276,19.1283,-1.9974,0.053,1.5185,0.1918,19.15,-1.9899,0.0504,1.5,0.0,-0.0064,0.0026,0.0185,0.0,0.0248,0.1505,-0.0533,-0.0234,60.936,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6376
13.85,277,19.2041,-1.9934,0.0626,1.5197,0.1931,19.25,-1.9842,0.0629,1.5,0.0,-0.0063,-0.0003,0.0197,0.0,0.0178,0.1513,-0.1398,0.0175,44.079,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6401
13.9,278,19.28,-1.9887,0.0723,1.5206,0.1896,19.3,-1.9809,0.0692,1.5,0.0,-0.0064,0.0031,0.0206,0.0,0.0164,0.1485,-0.0274,-0.0559,66.921,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6427
13.95,279,19.3558,-1.9832,0.0818,1.5214,0.1899,19.4,-1.9734,0.0816,1.5,0.0,-0.0061,0.0002,0.0214,0.0,0.0109,0.1486,-0.1109,0.0023,44.176,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6452
14.0,280,19.4316,-1.977,0.0912,1.522,0.1863,19.45,-1.9691,0.0878,1.5,0.0,-0.0062,0.0034,0.022,0.0,0.0112,0.1458,0.0061,-0.0566,55.833,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6477
14.05,281,19.5074,-1.97,0.1006,1.5225,0.1865,19.55,-1.9597,0.1001,1.5,0.0,-0.006,0.0005,0.0225,0.0,0.007,0.1459,-0.083,0.0021,39.818,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6502
14.1,282,19.5831,-1.9624,0.1099,1.5229,0.1831,19.6,-1.9545,0.1062,1.5,0.0,-0.0061,0.0037,0.0229,0.0,0.0085,0.1433,0.0299,-0.0531,53.204,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6528
14.15,283,19.6588,-1.954,0.119,1.5233,0.1834,19.7,-1.9433,0.1183,1.5,0.0,-0.0058,0.0007,0.0233,0.0,0.0052,0.1435,-0.0656,0.0041,36.493,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6553
14.2,284,19.7344,-1.945,0.1282,1.5236,0.18,19.75,-1.9372,0.1244,1.5,0.0,-0.0058,0.0038,0.0236,0.0,0.0079,0.1408,0.0522,-0.0529,59.603,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6578
14.25,285,19.81,-1.9353,0.1372,1.5239,0.1802,19.85,-1.9241,0.1363,1.5,0.0,-0.0056,0.0009,0.0239,0.0,0.0053,0.1409,-0.0514,0.0021,37.971,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6603
14.3,286,19.8855,-1.9248,0.1462,1.5242,0.1768,19.9,-1.917,0.1423,1.5,0.0,-0.0057,0.0039,0.0242,0.0,0.0084,0.1383,0.0631,-0.0526,64.123,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6628
14.35,287,19.9609,-1.9137,0.1551,1.5246,0.177,20.0,-1.9021,0.1541,1.5,0.0,-0.0055,0.001,0.0246,0.0,0.0061,0.1384,-0.0468,0.0027,42.702,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6654
14.4,288,20.0362,-1.902,0.1639,1.5249,0.1736,20.05,-1.8942,0.1599,1.5,0.0,-0.0055,0.004,0.0249,0.0,0.01,0.1357,0.0779,-0.054,64.588,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6679
14.45,289,20.1114,-1.8895,0.1726,1.5254,0.1736,20.15,-1.8775,0.1715,1.5,0.0,-0.0053,0.0011,0.0254,0.0,0.008,0.1357,-0.0404,-0.0006,43.639,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6704
14.5,290,20.1865,-1.8764,0.1813,1.5258,0.1727,20.2,-1.8687,0.1773,1.5,0.0,-0.0052,0.004,0.0258,0.0,0.013,0.135,0.1007,-0.014,86.78,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6729
14.55,291,20.2616,-1.8627,0.1899,1.5265,0.171,20.3,-1.8502,0.1886,1.5,0.0,-0.005,0.0013,0.0265,0.0,0.011,0.1336,-0.0398,-0.0283,44.873,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6754
14.6,292,20.3365,-1.8483,0.1984,1.527,0.167,20.35,-1.8405,0.1942,1.5,0.0,-0.005,0.0042,0.027,0.0,0.015,0.1305,0.0799,-0.0616,68.803,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6779
14.65,293,20.4114,-1.8332,0.2068,1.5278,0.1666,20.45,-1.8202,0.2054,1.5,0.0,-0.0049,0.0014,0.0278,0.0,0.0125,0.1301,-0.0511,-0.008,41.829,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6804
14.7,294,20.4862,-1.8175,0.2151,1.5284,0.1623,20.5,-1.8097,0.2108,1.5,0.0,-0.0047,0.0043,0.0284,0.0,0.0173,0.1267,0.0972,-0.0677,53.78,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6829
14.75,295,20.5608,-1.8012,0.2232,1.5293,0.1616,20.6,-1.7877,0.2217,1.5,0.0,-0.0046,0.0015,0.0293,0.0,0.0151,0.1261,-0.044,-0.0117,45.424,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6854
